study_version,sector_id,sector_name,brand_id,brand_name,official_domain,domain_status,inclusion_note
v1,marketing_automation,Automação de marketing,mkt_03,ActiveCampaign,,pending_verification,Automação e CRM amplamente comparados no Brasil
v1,marketing_automation,Automação de marketing,mkt_04,Brevo,,pending_verification,Automação/e-mail com presença em comparativos brasileiros
v1,marketing_automation,Automação de marketing,mkt_05,Mautic,,pending_verification,Plataforma open source de automação
v1,marketing_automation,Automação de marketing,mkt_06,Salesforce Marketing Cloud,,pending_verification,Suite enterprise de automação e dados
v1,marketing_automation,Automação de marketing,mkt_07,Pipedrive Campaigns,,pending_verification,Automação/e-mail integrada ao CRM Pipedrive
v1,marketing_automation,Automação de marketing,mkt_08,LeadLovers,,pending_verification,Plataforma brasileira de automação e funis
v1,marketing_automation,Automação de marketing,mkt_09,Mailchimp,,pending_verification,Plataforma global de e-mail/automação
v1,marketing_automation,Automação de marketing,mkt_10,Klaviyo,,pending_verification,Automação e CRM B2C/e-commerce global
v1,customer_service,Atendimento omnichannel e help desk,cs_01,Zendesk,,pending_verification,Help desk/omnichannel global amplamente comparado
v1,customer_service,Atendimento omnichannel e help desk,cs_02,Freshdesk,,pending_verification,Help desk global para múltiplos portes
v1,customer_service,Atendimento omnichannel e help desk,cs_03,Intercom,,pending_verification,Atendimento conversacional e AI agents
v1,customer_service,Atendimento omnichannel e help desk,cs_04,Movidesk,,pending_verification,Plataforma brasileira de atendimento/help desk
v1,customer_service,Atendimento omnichannel e help desk,cs_05,Octadesk,,pending_verification,Plataforma brasileira de atendimento omnichannel
v1,customer_service,Atendimento omnichannel e help desk,cs_06,Blip,,pending_verification,Plataforma brasileira de conversas e WhatsApp
v1,customer_service,Atendimento omnichannel e help desk,cs_07,Zenvia,,pending_verification,Plataforma brasileira de comunicação e experiência do cliente
v1,customer_service,Atendimento omnichannel e help desk,cs_08,Huggy,,pending_verification,Atendimento digital/chat e automação conversacional
v1,customer_service,Atendimento omnichannel e help desk,cs_09,Digisac,,pending_verification,Plataforma brasileira de atendimento multicanal
v1,customer_service,Atendimento omnichannel e help desk,cs_10,RD Station Conversas,,pending_verification,Solução de conversas/WhatsApp do ecossistema RD Station
